35040,147 BONNIEVILLE DRIVE,"147 BONNIEVILLE DRIVE, CALERA AL 35040"
35040,2008 15TH STREET,"2008 15TH STREET, CALERA AL 35040"
35040,240 CARRINGTON LN,"240 CARRINGTON LN, CALERA AL 35040"
35043,24 AUTRY DRIVE,"24 AUTRY DRIVE, CHELSEA AL 35043"
36526,Audubon Park,"8160 COUNTY ROAD 64, DAPHNE AL 36526"
36526,PALLADIAN AT DAPHNE,"27821 STATE HIGHWAY 181, DAPHNE AL 36526"
36526,WINDSCAPE,"27670 US HIGHWAY 98, DAPHNE AL 36526"
36526,Windscape Apartments,"27670 US HIGHWAY 98, DAPHNE AL 36526"
36527,ARLINGTON AT EASTERN SHORE,"10558 EASTERN SHORE BLVD, SPANISH FORT AL 36527"
35601,1305 CANTWELL AVE SW,"1305 CANTWELL AVE SW, DECATUR AL 35601"
35601,907 ELEANOR DR SW,"907 ELEANOR DR SW, DECATUR AL 35601"
35601,Greenbrier Apartments,"201 BLUEBIRD LN SW, DECATUR AL 35601"
35601,North Street Apartments,"1221 NORTH ST SE, DECATUR AL 35601"
35601,Oak Square Apartments,"1702 SOMERVILLE RD SE, DECATUR AL 35601"
35603,706 LONGBOW DRIVE SW,"706 LONGBOW DRIVE SW, DECATUR AL 35603"
35603,940 SPRING CT SW,"940 SPRING CT SW, DECATUR AL 35603"
35603,Foxboro Apartments,"1802 MILLIGAN ST SW, DECATUR AL 35603"
35603,Huntington Place Townhomes,"1211-1221 BROOKLINE AVE SW, 1213-1220 SM, DECATUR AL 35603"
35603,HUNTINGTON PLACE TOWNHOMES,"1211-1221 BROOKLINE AVE SW, 1213-1220 SM, DECATUR AL 35603"
35603,Metro Flats,"4 OXMORE FLINT RD SW, DECATUR AL 35603"
35603,MORGAN MANOR TOWNHOMES,"3526 HIGHWAY 31 S, DECATUR AL 35603"
35603,Summer Key Apartments,"715 CEDAR LAKE RD SW, DECATUR AL 35603"
35061,3525 2ND AVE N,"3525 2ND AVE N, DOLOMITE AL 35061"
36303,Palms at Dothan,"106 LAURIE DR, DOTHAN AL 36303"
36303,Rock Creek Apartments,"1304 CORNELL AVE, DOTHAN AL 36303"
36025,Silver Creek,"1408 Renee Way, Elmore AL 36025"
36330,BEACON RIDGE APARTMENTS,"1500 SHELLFIELD RD, ENTERPRISE AL 36330"
35064,417 FAIR OAKS DR,"417 FAIR OAKS DR, FAIRFIELD AL 35064"
35064,453 FOREST DR,"453 FOREST DR, FAIRFIELD AL 35064"
35064,5036 PARKWAY,"5036 PARKWAY, FAIRFIELD AL 35064"
35064,804 PARK AVE,"804 PARK AVE, FAIRFIELD AL 35064"
35064,845 GLEN OAKS DRIVE,"845 GLEN OAKS DRIVE, FAIRFIELD AL 35064"
35064,913 OAKVIEW CIRCLE,"913 OAKVIEW CIRCLE, FAIRFIELD AL 35064"
35064,947 RUTLEDGE DRIVE,"947 RUTLEDGE DRIVE, FAIRFIELD AL 35064"
35064,Serenity Apartments at Fairfield,"6702 FOREST DR, FAIRFIELD AL 35064"
35064,WELLINGTON PLACE APARTMENTS,"6702 FOREST DR, FAIRFIELD AL 35064"
36532,Palladian at Fairhope,"8132 GAYFER ROAD EXT, FAIRHOPE AL 36532"
36532,PALLADIAN AT FAIRHOPE APARTMENTS,"8132 GAYFER ROAD EXT, FAIRHOPE AL 36532"
35630,Copper Creek Apartments,"100 COPPER CREEK PL, FLORENCE AL 35630"
35630,Oak Parc Apartments,"4415 CHISHOLM RD, FLORENCE AL 35630"
35630,Oak Terrace Apartments,"3150 ROBERSON RD, FLORENCE AL 35630"
35630,SUMMIT RIDGE,"3550 HELTON DR, FLORENCE AL 35630"
35633,HEATHROW PLACE,"206 HEATHROW DR, FLORENCE AL 35633"
36535,Meadowbrook Apartments,"701 S JUNIPER ST, FOLEY AL 36535"
36535,Park Place,"400 PARK AVE, FOLEY AL 36535"
35068,1447 LEORA AVENUE,"1447 LEORA AVENUE, FULTONDALE AL 35068"
35068,1722 ROGINA DRIVE,"1722 ROGINA DRIVE, FULTONDALE AL 35068"
35068,503 ENCLAVE CIR,"503 ENCLAVE CIR, FULTONDALE AL 35068"
35901,Daugette Towers,"700 FORREST AVE, GADSDEN AL 35901"
35901,Riverbend Apartments,"950 RIVERBEND DR, GADSDEN AL 35901"
35071,1332 EASTER WOOD BLVD,"1332 EASTER WOOD BLVD, GARDENDALE AL 35071"
35071,1703 GARDENRIDGE RD,"1703 GARDENRIDGE RD, GARDENDALE AL 35071"
35071,99 SPRINGDALE DRIVE,"99 SPRINGDALE DRIVE, GARDENDALE AL 35071"
35071,DON BERI APARTMENTS,"757-761 MAIN ST, GARDENDALE AL 35071"
35071,HIGH GATE,"2300 CHAPEL RIDGE DR, GARDENDALE AL 35071"
35073,42 4TH AVE SE,"42 4TH AVE SE, GRAYSVILLE AL 35073"
35073,733 7TH ST SW,"733 7TH ST SW, GRAYSVILLE AL 35073"
36542,REGENCY PLACE,"1510 REGENCY RD, GULF SHORES AL 36542"
36542,SUMMER TRACE,"330 W FORT MORGAN RD, GULF SHORES AL 36542"
36542,Summer Trace Apartments,"330 W FORT MORGAN RD, GULF SHORES AL 36542"
35749,101 BAYRIDGE DR,"101 BAYRIDGE DR, HARVEST AL 35749"
35749,109 JOHN WALKER DR,"109 JOHN WALKER DR, HARVEST AL 35749"
35749,115 RICHARD BROWN RD,"115 RICHARD BROWN RD, HARVEST AL 35749"
35749,120 CLOVERBROOK DR,"120 CLOVERBROOK DR, HARVEST AL 35749"
35749,126 MYLO RD,"126 MYLO RD, HARVEST AL 35749"
35749,157 CLOVERBROOK DR,"157 CLOVERBROOK DR, HARVEST AL 35749"
35749,313 COUNTER POINT DR,"313 COUNTER POINT DR, HARVEST AL 35749"
35080,1904 HIGHWAY 58,"1904 HIGHWAY 58, HELENA AL 35080"
35080,5124 RYE CIRCLE,"5124 RYE CIRCLE, HELENA AL 35080"
35080,9487 BROOK FOREST CIRCLE,"9487 BROOK FOREST CIRCLE, HELENA AL 35080"
35801,Belk Hudson Lofts,"110 WASHINGTON ST NE, HUNTSVILLE AL 35801"
35801,PRESERVE AT CRESTWOOD,"515 CHATEAU DR SW, HUNTSVILLE AL 35801"
35801,THE AVENUE,"201 JEFFERSON ST NW, HUNTSVILLE AL 35801"
35801,THE PRESERVE AT CRESTWOOD APARTMENT HOME,"515 CHATEAU DR SW, HUNTSVILLE AL 35801"
35801,The Preserve at Crestwood Apartment Homes,"515 CHATEAU DR SW, HUNTSVILLE AL 35801"
35802,Fern Parc Apartments,"4100 MEMORIAL PKWY SW, HUNTSVILLE AL 35802"
35802,Fleming Farms Senior Living,"4670 BELLEWOOD DR, HUNTSVILLE AL 35802"
35802,Hawthorne at Lily Flagg,"8309 WHITESBURG WAY SE, HUNTSVILLE AL 35802"
35802,WATERFORD SQUARE APARTMENTS,"201 QUEENSBURY DR SW, HUNTSVILLE AL 35802"
35803,THE INDIGO AT GRISSOM APARTMENT HOMES,"1935 MEADOWBROOK DR SW, HUNTSVILLE AL 35803"
35805,510 MARGUERITE DR NW,"510 MARGUERITE DR NW, HUNTSVILLE AL 35805"
35805,CABANA APARTMENT HOMES,"3101 THURMAN RD SW, HUNTSVILLE AL 35805"
35805,Cabana Apartments,"3101 THURMAN RD SW, HUNTSVILLE AL 35805"
35805,Creek Bend Apartments,"4203 PATTON RD SW # 4205, HUNTSVILLE AL 35805"
35805,Garden Cove,"3315 DUNN DR SW, HUNTSVILLE AL 35805"
35805,GARDEN PLACE APARTMENTS,"3007-3009 HOOD RD SW, HUNTSVILLE AL 35805"
35805,Governors House Apartments,"4611 GOVERNORS HOUSE DR SW, HUNTSVILLE AL 35805"
35805,Knight Road Apartments,"4300 KNIGHT RD SW, HUNTSVILLE AL 35805"
35805,STADIUM APARTMENTS,"2999 WOODWAY DR SW, HUNTSVILLE AL 35805"
35806,,"6405 OLD MADISON PIKE NW, HUNTSVILLE AL 35806"
35806,EMERALD RIDGE APARTMENTS,"741 PLUMMER RD, HUNTSVILLE AL 35806"
35806,HIGHLAND POINTE APARTMENTS,"196 JEFF RD NW, HUNTSVILLE AL 35806"
35806,IL WALDEN AT PROVIDENCE,"6500 WALDEN RUN, HUNTSVILLE AL 35806"
35806,THE RESERVE AT RESEARCH PARK,"6200 RIME VILLAGE DR NW, HUNTSVILLE AL 35806"
35806,VUE AT ROCKET CITY,"6405 OLD MADISON PIKE NW, HUNTSVILLE AL 35806"
35806,Walden at Providence,"6500 WALDEN RUN, HUNTSVILLE AL 35806"
35806,WALDEN AT PROVIDENCE APARTMENTS,"6500 WALDEN RUN, HUNTSVILLE AL 35806"
35810,202 WHITESTONE DR NE,"202 WHITESTONE DR NE, HUNTSVILLE AL 35810"
35810,229 WHITESTONE DR NE,"229 WHITESTONE DR NE, HUNTSVILLE AL 35810"
35810,231 DORMONT DR NE,"231 DORMONT DR NE, HUNTSVILLE AL 35810"
35810,240 VALLEYSIDE DR NE,"240 VALLEYSIDE DR NE, HUNTSVILLE AL 35810"
35810,2904 BROADVIEW DR NW,"2904 BROADVIEW DR NW, HUNTSVILLE AL 35810"
35810,3012 FORSYTHE DR NW,"3012 FORSYTHE DR NW, HUNTSVILLE AL 35810"
35810,3220 DELIA LN NW,"3220 DELIA LN NW, HUNTSVILLE AL 35810"
35810,3523 MAGGIE AVE NW,"3523 MAGGIE AVE NW, HUNTSVILLE AL 35810"
35810,3605 REYNOLDS CIR NW,"3605 REYNOLDS CIR NW, HUNTSVILLE AL 35810"
35810,3802 TIMBERCREST DR NW,"3802 TIMBERCREST DR NW, HUNTSVILLE AL 35810"
35810,4015 GLENDALE LANE NW,"4015 GLENDALE LANE NW, HUNTSVILLE AL 35810"
35810,4231 TEEJAY DR NW,"4231 TEEJAY DR NW, HUNTSVILLE AL 35810"
35810,4729 LUMARY DR NW,"4729 LUMARY DR NW, HUNTSVILLE AL 35810"
35810,6000 KIMBRELL LN NW,"6000 KIMBRELL LN NW, HUNTSVILLE AL 35810"
35810,6108 PUEBLO DR NW,"6108 PUEBLO DR NW, HUNTSVILLE AL 35810"
35811,149 OLDWOOD RD,"149 OLDWOOD RD, HUNTSVILLE AL 35811"
35811,3704 LAKEWOOD NW,"3704 LAKEWOOD NW, HUNTSVILLE AL 35811"
35811,Academy Apartments,"2601 ACADEMY DR NW, HUNTSVILLE AL 35811"
35816,1705 NIBLICK AVE NW,"1705 NIBLICK AVE NW, HUNTSVILLE AL 35816"
35816,DPT - Executive Lodge Apartments,"1535 SPARKMAN DR NW, HUNTSVILLE AL 35816"
35816,EXECUTIVE LODGE,"1535 SPARKMAN DR NW, HUNTSVILLE AL 35816"
35816,OVERLOOK APARTMENTS,"1500 SPARKMAN DR NW, HUNTSVILLE AL 35816"
35816,Summer Tree Apartments,"1503 SPARKMAN DR NW, HUNTSVILLE AL 35816"
35816,The Davis,"3784 UNIVERSITY DR NW, HUNTSVILLE AL 35816"
35094,1658 HUNTSVILLE STREET,"1658 HUNTSVILLE STREET, LEEDS AL 35094"
35094,1739 BETHEL STREET,"1739 BETHEL STREET, LEEDS AL 35094"
35094,7562 ALABAMA AVE,"7562 ALABAMA AVE, LEEDS AL 35094"
35094,8462 THOMAS AVENUE,"8462 THOMAS AVENUE, LEEDS AL 35094"
35470,Livingston Meadows,"1310 NORTH ST, LIVINGSTON AL 35470"
35757,STONERIDGE VILLAS,"1700 BALCH RD, MADISON AL 35757"
35758,110-136 Railroad Ridge Road,"110-136 RAILROAD RIDGE RD, MADISON AL 35758"
35758,Eagle Pointe,"140 ROYAL DR, MADISON AL 35758"
35758,EAGLE POINTE APARTMENTS,"140 ROYAL DR, MADISON AL 35758"
35758,Eagles Landing Townhomes,"162 ROYAL DR, MADISON AL 35758"
35758,Madison Park,"1 MADISON PARK DR, MADISON AL 35758"
35758,MADISON PINES APARTMENTS,"340 GILLESPIE RD, MADISON AL 35758"
35758,Madison Station Apartment Homes,"4425 SULLIVAN ST, MADISON AL 35758"
35758,Magnolia Pointe at Madison,"7900 MADISON PIKE, MADISON AL 35758"
35758,The Avenue Madison,"85 SHORTER ST, MADISON AL 35758"
35759,108 COLONIAL DR,"108 COLONIAL DR, MERIDIANVILLE AL 35759"
35759,112 BECKY LN,"112 BECKY LN, MERIDIANVILLE AL 35759"
35759,174 RANIER ST,"174 RANIER ST, MERIDIANVILLE AL 35759"
36603,Bay Oaks Apartments,"851 AUGUSTA ST, MOBILE AL 36603"
36605,Grandview Pointe on the Bay,"6151 MARINA DR S, MOBILE AL 36605"
36605,GRANDVIEW POINTE ON THE BAY APARTMENTS,"6151 MARINA DR S, MOBILE AL 36605"
36606,BEL AIR APARTMENT HOMES,"505 BEL AIR BLVD, MOBILE AL 36606"
36606,BEL AIR APARTMENTS,"505 BEL AIR BLVD, MOBILE AL 36606"
36608,DICKENS FERRY APARTMENTS,"6551 DICKENS FERRY RD, MOBILE AL 36608"
36608,Four Seasons Apartments,"133 EAST DR, MOBILE AL 36608"
36608,Highland at Spring Hill,"151 DU RHU DR, MOBILE AL 36608"
36608,HUNTLEIGH WOODS APARTMENT HOMES,"375 HILLCREST RD, MOBILE AL 36608"
36608,HUNTLEIGH WOODS APARTMENTS,"375 HILLCREST RD, MOBILE AL 36608"
36608,MAISON DE VILLE,"3920 BERWYN DR S, MOBILE AL 36608"
36608,Maison Imperial,"3920 BERWYN DR S, MOBILE AL 36608"
36608,PELICAN LANDING APARTMENTS,"860 W POINT PLAZA DR, MOBILE AL 36608"
36609,ASHFORD PLACE APARTMENT HOMES,"6075 GRELOT RD, MOBILE AL 36609"
36609,ASHFORD PLACE APARTMENTS,"6075 GRELOT RD, MOBILE AL 36609"
36609,PINE BEND AND HAMPTON,"1030 MONTLIMAR DR, MOBILE AL 36609"
36609,SOUTHERN OAKS APARTMENT HOMES,"833 S UNIVERSITY BLVD, MOBILE AL 36609"
36609,SOUTHERN OAKS APARTMENTS,"833 S UNIVERSITY BLVD, MOBILE AL 36609"
36609,THE ESTATES AT LAFAYETTE SQUARE,"900 DOWNTOWNER BLVD, MOBILE AL 36609"
36609,THE ESTATES AT LAFAYETTE SQUARE APARTMEN,"900 DOWNTOWNER BLVD, MOBILE AL 36609"
36609,THE HAMPTONS AT PINE BEND,"1030 MONTLIMAR DR, MOBILE AL 36609"
36609,University Oaks,"650 S UNIVERSITY BLVD, MOBILE AL 36609"
36611,OAK GARDEN APARTMENTS,"325 GARDEN LN, CHICKASAW AL 36611"
36693,KNOLLWOOD POINTE,"5601 GIRBY RD, MOBILE AL 36693"
36695,ARLINGTON PARK APARTMENTS,"7070 GRELOT RD, MOBILE AL 36695"
36695,Astoria Apartments,"7070 GRELOT RD, MOBILE AL 36695"
36695,Cottage Hill Pointe Apartments,"7959 COTTAGE HILL RD, MOBILE AL 36695"
36695,Cypress Cove,"2175 SCHILLINGER RD S, MOBILE AL 36695"
36695,CYPRESS COVE APARTMENTS,"2175 SCHILLINGER RD S, MOBILE AL 36695"
36695,RETREAT AT SCHILLINGER,"1313 SCHILLINGER RD S, MOBILE AL 36695"
35115,31 OAKDALE DR,"31 OAKDALE DR, MONTEVALLO AL 35115"
35115,Falcon Manor,"255 OVERLAND RD, MONTEVALLO AL 35115"
36106,BRISTOL DOWNS APARTMENT HOMES,"4132 CARMICHAEL RD, MONTGOMERY AL 36106"
36106,CEDAR CREEK APARTMENTS,"4233 CEDAR CREEK CIR, MONTGOMERY AL 36106"
36109,,"51 CECIL LN, MONTGOMERY AL 36109"
36109,SUNRISE APARTMENTS,"51 CECIL LN, MONTGOMERY AL 36109"
36111,Canterbury Court Apartments,"4000 GOVERNORS DR, MONTGOMERY AL 36111"
36111,Cloverdale Estates,"3453 AUDUBON RD, MONTGOMERY AL 36111"
36111,MAGNOLIA APARTMENTS,"4000 GOVERNORS DR, MONTGOMERY AL 36111"
36116,,"3160 BELL OAKS CIR, MONTGOMERY AL 36116"
36116,BELL OAKS APARTMENTS,"3160 BELL OAKS CIR, MONTGOMERY AL 36116"
36116,Legends at Taylor Lakes,"100 LEGENDS DR, MONTGOMERY AL 36116"
36116,PEPPER TREE APARTMENTS,"8201 VAUGHN RD, MONTGOMERY AL 36116"
36116,Pepper Tree Apts,"8201 VAUGHN RD, MONTGOMERY AL 36116"
36116,South Mall Apartments,"3000 SOUTHMALL CIR, MONTGOMERY AL 36116"
36116,Sturbridge Commons,"8700 SEATON BLVD, MONTGOMERY AL 36116"
36116,Upper James Street Flats,"4870 UPPER JAMES ST, MONTGOMERY AL 36116"
36116,VERANDAS AT TAYLOR OAKS,"7701 TAYLOR OAKS CIR, MONTGOMERY AL 36116"
36116,Woodley Gardens,"3639 WOODLEY RD, MONTGOMERY AL 36116"
36116,Woodley Oaks,"3731 WOODLEY RD, MONTGOMERY AL 36116"
36116,Woodley Terrace,"3923 WOODLEY RD, MONTGOMERY AL 36116"
36117,EASTDALE ESTATES,"5801 EASTDALE DR, MONTGOMERY AL 36117"
36117,Halcyon Park Apartments,"7880 TAYLOR PARK RD, MONTGOMERY AL 36117"
36117,Holiday 78 - Eastdale Estates,"5801 EASTDALE DR, MONTGOMERY AL 36117"
36117,MAGNOLIA TERRACE,"155 SYLVEST DR, MONTGOMERY AL 36117"
35004,1023 JAMES TAYLOR ROAD,"1023 JAMES TAYLOR ROAD, MOODY AL 35004"
35004,2022 EDGEWOOD DR,"2022 EDGEWOOD DR, MOODY AL 35004"
35004,Oaks at St Clair,"5050 OAKS OF ST CLAIR CIR, MOODY AL 35004"
35116,2704 MORRIS MAJESTIC,"2704 MORRIS MAJESTIC, MORRIS AL 35116"
35118,240 ROCK CREEK RD,"240 ROCK CREEK RD, MULGA AL 35118"
35661,Royal Crest,"201 ROYAL CREST DR, MUSCLE SHOALS AL 35661"
35120,95 SYCAMORE LN,"95 SYCAMORE LN, ODENVILLE AL 35120"
36801,CENTURY PARK,"1801 CENTURY BLVD, OPELIKA AL 36801"
36801,CROSSINGS OF OPELIKA,"1650 S FOX RUN PKWY, OPELIKA AL 36801"
36801,Midway Manor,"101 VETERANS PKWY, OPELIKA AL 36801"
36801,Reserve at Opelika,"3501 BIRMINGHAM HWY, OPELIKA AL 36801"
36561,Sandy Shores Village,"25624 W PERDIDO AVE, ORANGE BEACH AL 36561"
35763,139 SEDGEWICK DR,"139 SEDGEWICK DR, OWENS CROSS ROADS AL 35763"
35763,BROOKDALE HAMPTON COVE,"6379 HIGHWAY 431 S, OWENS CROSS ROADS AL 35763"
36203,Sterling Pointe Apartments,"329 STERLING POINTE LN, OXFORD AL 36203"
35124,183 HIGHVIEW COVE,"183 HIGHVIEW COVE, PELHAM AL 35124"
35124,2570 CHANDALAR LANE,"2570 CHANDALAR LANE, PELHAM AL 35124"
35124,2724 WELLINGTON DR,"2724 WELLINGTON DR, PELHAM AL 35124"
35124,4041 SADDLE RUN CIRCLE,"4041 SADDLE RUN CIRCLE, PELHAM AL 35124"
35124,544 OVERHILL DRIVE,"544 OVERHILL DRIVE, PELHAM AL 35124"
35124,608 CROSSCREEK CV,"608 CROSSCREEK CV, PELHAM AL 35124"
35125,Brookhill Village,"900 BROOKHILL CIR, PELL CITY AL 35125"
36867,1106 21ST STREET,"1106 21ST STREET, PHENIX CITY AL 36867"
36867,1513 BUFORD AVE,"1513 BUFORD AVE, COLUMBUS GA 36867"
36867,1609 14TH COURT,"1609 14TH COURT, PHENIX CITY AL 36867"
36867,2312 SUMMERVILLE ROAD,"2312 SUMMERVILLE ROAD, PHENIX CITY AL 36867"
36867,WHITEWATER VILLAGE APARTMENTS,"1609 5TH AVE, PHENIX CITY AL 36867"
36869,52 31ST AVENUE,"52 31ST AVENUE, PHENIX CITY AL 36869"
35126,4062 HICKORY DR NW,"4062 HICKORY DR NW, PINSON, AL 35126"
35126,4188 POWELL AVENUE,"4188 POWELL AVENUE, PINSON, AL 35126"
35126,4206/4210 OAK STREET,"4206/4210 OAK STREET, PINSON, AL 35126"
35126,4206/4210 OAK STREET,"4206/4210 OAK STREET, PINSON, AL 35126"
35126,4316 WOODLAND HILLS CIRCLE,"4316 WOODLAND HILLS CIRCLE, PINSON, AL 35126"
35126,4550 SPEARMAN ROAD,"4550 SPEARMAN ROAD, PINSON, AL 35126"
35126,5040 LOREN LANE,"5040 LOREN LANE, PINSON, AL 35126"
35126,5082 RICK DR,"5082 RICK DR, PINSON, AL 35126"
35126,5114 MEADOWS DRIVE,"5114 MEADOWS DRIVE, PINSON, AL 35126"
35126,5124 RICK DR,"5124 RICK DR, PINSON, AL 35126"
35126,5210 YORKSHIRE DR,"5210 YORKSHIRE DR, PINSON, AL 35126"
35126,5230 JEAN DRIVE,"5230 JEAN DRIVE, PINSON, AL 35126"
35126,5235 MIKE DR,"5235 MIKE DR, PINSON, AL 35126"
35126,5260 BAGGETT DRIVE,"5260 BAGGETT DRIVE, CLAY, AL 35126"
35126,5319 TYLER LOOP RD,"5319 TYLER LOOP RD, PINSON, AL 35126"
35127,1112 10TH AVENUE,"1112 10TH AVENUE, PLEASANT GROVE AL 35127"
35127,1116 1ST AVENUE,"1116 1ST AVENUE, PLEASANT GROVE AL 35127"
35127,1133 1ST AVE,"1133 1ST AVE, PLEASANT GROVE AL 35127"
35127,147 PARK RD,"147 PARK RD, PLEASANT GROVE AL 35127"
35127,320 1ST ST,"320 1ST ST, PLEASANT GROVE AL 35127"
35127,348 PLEASANT GROVE RD,"348 PLEASANT GROVE RD, PLEASANT GROVE AL 35127"
35127,624 9TH AVENUE,"624 9TH AVENUE, PLEASANT GROVE AL 35127"
35127,812 PARK ROAD,"812 PARK ROAD, PLEASANT GROVE AL 35127"
35127,816 9TH WAY,"816 9TH WAY, PLEASANT GROVE AL 35127"
35127,84 BEL AIR CIR,"84 BEL AIR CIR, PLEASANT GROVE AL 35127"
35127,913 5TH WAY,"913 5TH WAY, PLEASANT GROVE AL 35127"
36066,Eagle Pointe Apartments,"106 SHEILA BLVD, PRATTVILLE AL 36066"
36571,North Pointe Apartment Homes,"205 SHELTON BEACH RD, SARALAND AL 36571"
36571,OLDE OAK APARTMENT HOMES,"1200 GRANDE OAK BLVD, SARALAND AL 36571"
36571,Olde Oak Apartments,"1200 GRANDE OAK BLVD, SARALAND AL 36571"
35660,Autumn Pointe Townhomes,"406 AUTUMN WAY, SHEFFIELD AL 35660"
36877,905 LEE RD 243,"905 LEE RD 243, SMITHS STATION AL 36877"
35773,139 BAYSIDE LN,"139 BAYSIDE LN, TONEY AL 35773"
36081,POINTE AT TROY,"100 GIBBS ST, TROY AL 36081"
35173,105 MORNINGSIDE DRIVE,"105 MORNINGSIDE DRIVE, CLAY AL 35173"
35173,108 SPRING GLADE CIRCLE,"108 SPRING GLADE CIRCLE, CLAY AL 35173"
35173,3082 QUEENSTOWN RD,"3082 QUEENSTOWN RD, TRUSSVILLE AL 35173"
35173,3449 PINEHURST ROAD,"3449 PINEHURST ROAD, TRUSSVILLE AL 35173"
35173,5837 JANET DRIVE,"5837 JANET DRIVE, CLAY AL 35173"
35173,5839 BRENDA DRIVE,"5839 BRENDA DRIVE, CLAY AL 35173"
35401,2700 Capitol Park,"2700 UNIVERSITY BLVD, TUSCALOOSA AL 35401"
35401,BOULEVARD LOFTS & DISTRICT LOFTS,"2128 UNIVERSITY BLVD, TUSCALOOSA AL 35401"
35401,College Station Properties Portfolio,"430 GRACE ST, TUSCALOOSA AL 35401"
35401,CREEKWOOD VILLAGE APARTMENTS AND FORREST,"1750 40TH AVE, TUSCALOOSA AL 35401"
35401,Creekwood Village Apartments and Forrester Gardens Apartments,"1750 40TH AVE, TUSCALOOSA AL 35401"
35401,Crimson Student Living,"1100 17TH ST, TUSCALOOSA AL 35401"
35401,FOUNTAIN SQUARE APARTMENTS,"1925 8TH AVE, TUSCALOOSA AL 35401"
35404,RETREAT AT LAKE TAMAHA,"745 TAMAHA TRCE NE, TUSCALOOSA AL 35404"
35404,RETREAT AT LAKE TAMAHA PHASE II,"745 TAMAHA TRCE NE, TUSCALOOSA AL 35404"
35404,THE COTTAGES AT LAKE TAMAHA,"745 TAMAHA TRCE NE, TUSCALOOSA AL 35404"
35405,Beacon Place Apartments,"4400 BEACON PLACE PKWY, TUSCALOOSA AL 35405"
35405,Englewood Apartment Homes,"9920 OLD GREENSBORO RD, TUSCALOOSA AL 35405"
35405,MOUNTAIN VIEW APARTMENTS,"5050 CYPRESS CREEK AVE E, TUSCALOOSA AL 35405"
35405,Valley Square,"1105 SKYLAND BLVD E, TUSCALOOSA AL 35405"
35406,High River Apartments,"1900 RICE MINE RD N, TUSCALOOSA AL 35406"
35406,Rivermont,"201 MARINA DR, TUSCALOOSA AL 35406"
35406,RIVERMONT APARTMENTS,"201 MARINA DR, TUSCALOOSA AL 35406"
35406,Wood Village,"3611 RICE MINE RD NE, TUSCALOOSA AL 35406"
35406,WOOD VILLAGE MHP,"3611 RICE MINE RD NE, TUSCALOOSA AL 35406"
35180,600 SKY LN,"600 SKY LN, WARRIOR AL 35180"
36092,Margate Landing Apartments,"75 GOSSOM SWITCH RD, WETUMPKA AL 36092"
36092,Pemrose Place,"1061 W TALLASSEE ST, WETUMPKA AL 36092"
99501,North Pointe Apartments,"905 RICHARDSON VISTA RD, ANCHORAGE AK 99501"
99501,NORTH POINTE APARTMENTS,"905 RICHARDSON VISTA RD, ANCHORAGE AK 99501"
99501,Park Strip Flats,"835 D ST, ANCHORAGE AK 99501"
99501,PARK STRIP FLATS,"835 D ST, ANCHORAGE AK 99501"
99502,THE RESIDENCES AT NORTHWOOD,"7020 NORTHWOOD ST, ANCHORAGE AK 99502"
99502,The Residences at Northwood,"7020 NORTHWOOD ST, ANCHORAGE AK 99502"
99504,BELLA TERRA,"7421 E 4TH AVE, ANCHORAGE AK 99504"
99504,BELLA TERRA,"7421 E 4TH AVE, ANCHORAGE AK 99504"
99507,2615 and 2625 East 64th Avenue,"2615 E 64TH AVE, ANCHORAGE AK 99507"
99507,2615 AND 2625 EAST 64TH AVENUE,"2615 E 64TH AVE, ANCHORAGE AK 99507"
99507,MANOOG'S ISLE MOBILE HOME PARK,"2611 PAGO PAGO AVE, ANCHORAGE AK 99507"
99507,MANOOGS ISLE MOBILE HOME PARK,"2611 PAGO PAGO AVE, ANCHORAGE AK 99507"
99507,SOUTHWOOD MANOR MHC,"9499 BRAYTON DR, ANCHORAGE AK 99507"
99507,SOUTHWOOD MANOR MHC,"9499 BRAYTON DR, ANCHORAGE AK 99507"
99508,3124 RICHMOND AVE,"3124 RICHMOND AVE, ANCHORAGE AK 99508"
99508,Penland Park,"3240 PENLAND PKWY, ANCHORAGE AK 99508"
99508,PENLAND PARK,"3240 PENLAND PKWY, ANCHORAGE AK 99508"
99508,Russian Jack Apartments,"1540 RUSSIAN JACK DR, ANCHORAGE AK 99508"
99508,RUSSIAN JACK APARTMENTS,"1540 RUSSIAN JACK DR, ANCHORAGE AK 99508"
99515,,"1200 W DIMOND BLVD, ANCHORAGE AK 99515"
99515,Aurora Park Townhomes,"9900 WILLIAM JONES CIR, ANCHORAGE AK 99515"
99515,AURORA PARK TOWNHOMES,"9900 WILLIAM JONES CIR, ANCHORAGE AK 99515"
99515,DIMOND ESTATES,"1200 W DIMOND BLVD, ANCHORAGE AK 99515"
99577,BERLIN ROSE,"16510 CENTERFIELD DR, EAGLE RIVER AK 99577"
99577,Berlin Rose,"16510 CENTERFIELD DR, EAGLE RIVER AK 99577"
99577,HERITAGE COURT,"11412 HERITAGE CT, EAGLE RIVER AK 99577"
99577,HERITAGE COURT,"11412 HERITAGE CT, EAGLE RIVER AK 99577"
99701,Willow Woods Apartments,"300 WEDGEWOOD DR, FAIRBANKS AK 99701"
99709,Jillian Square,"3000 DAVIS RD, FAIRBANKS AK 99709"
